Fact,Category
"Slower, please|Più lentamente, per favore",Italian Phrases
Do you understand?|Capisci?,Italian Phrases
I understand|Capisco,Italian Phrases
I don’t know|Non lo so,Italian Phrases
Maybe later|Forse più tardi,Italian Phrases
What do you like to do?|Cosa ti piace fare?,Italian Phrases
I like reading|Mi piace leggere,Italian Phrases
I like music|Mi piace la musica,Italian Phrases
I like traveling|Mi piace viaggiare,Italian Phrases
I love you|Ti amo / Ti voglio bene,Italian Phrases
I miss you|Mi manchi,Italian Phrases
I need you|Ho bisogno di te,Italian Phrases
Be quiet|Silenzio,Italian Phrases
Sit down|Siediti,Italian Phrases
Stand up|Alzati,Italian Phrases
Let’s go|Andiamo,Italian Phrases
Hurry up!|Sbrigati!,Italian Phrases
Wait a moment|Aspetta un momento,Italian Phrases
What’s wrong?|Cosa c’è che non va?,Italian Phrases
I’m happy|Sono felice,Italian Phrases
I’m sad|Sono triste,Italian Phrases
I’m angry|Sono arrabbiato/a,Italian Phrases
I’m afraid|Ho paura,Italian Phrases
I’m cold|Ho freddo,Italian Phrases
I’m hot|Ho caldo,Italian Phrases
Where are we?|Dove siamo?,Italian Phrases
What is this place?|Che posto è questo?,Italian Phrases
Can I take a photo?|Posso fare una foto?,Italian Phrases
How far is it?|Quanto dista?,Italian Phrases
What’s your favorite food?|Qual è il tuo cibo preferito?,Italian Phrases
My favorite food is pizza|Il mio cibo preferito è la pizza,Italian Phrases
Hello|Konnichiwa,Japanese Phrases
Hi|Yā,Japanese Phrases
Good morning|Ohayō gozaimasu,Japanese Phrases
Good afternoon|Konnichiwa,Japanese Phrases
Good evening|Konbanwa,Japanese Phrases
Good night|Oyasuminasai,Japanese Phrases
How are you?|Ogenki desu ka?,Japanese Phrases
"I’m fine, thank you.|Genki desu, arigatō.",Japanese Phrases
What is your name?|Onamae wa nan desu ka?,Japanese Phrases
My name is…|Watashi no namae wa … desu,Japanese Phrases
Nice to meet you|Hajimemashite,Japanese Phrases
Please|Onegaishimasu,Japanese Phrases
Thank you|Arigatō,Japanese Phrases
Thanks a lot|Dōmo arigatō,Japanese Phrases
You’re welcome|Dō itashimashite,Japanese Phrases
Excuse me|Sumimasen,Japanese Phrases
I’m sorry|Gomennasai,Japanese Phrases
Yes|Hai,Japanese Phrases
No|Iie,Japanese Phrases
Maybe|Tabun,Japanese Phrases
I don’t understand|Wakarimasen,Japanese Phrases
Do you speak English?|Eigo o hanasemasu ka?,Japanese Phrases
I speak a little Japanese|Sukoshi Nihongo o hanasemasu,Japanese Phrases
Can you help me?|Tetsudatte kuremasu ka?,Japanese Phrases
Where is the bathroom?|Toire wa doko desu ka?,Japanese Phrases
How much does it cost?|Kore wa ikura desu ka?,Japanese Phrases
I would like…|… o onegaishimasu,Japanese Phrases
I need…|… ga hitsuyō desu,Japanese Phrases
Water|Mizu,Japanese Phrases
Food|Tabemono,Japanese Phrases
Coffee|Kōhī,Japanese Phrases
Tea|Ocha,Japanese Phrases
Beer|Bīru,Japanese Phrases
Wine|Wain,Japanese Phrases
Breakfast|Asagohan,Japanese Phrases
Lunch|Hirugohan,Japanese Phrases
Dinner|Bangohan,Japanese Phrases
"A table for two, please|Futari-yō no seki o onegaishimasu",Japanese Phrases
"The check, please|Okaikei o onegaishimasu",Japanese Phrases
Delicious!|Oishii!,Japanese Phrases
I’m hungry|Onaka ga sukimashita,Japanese Phrases
I’m thirsty|Nodo ga kawakimashita,Japanese Phrases
I’m tired|Tsukaremashita,Japanese Phrases
I’m sick|Byōki desu,Japanese Phrases
I need a doctor|Isha ga hitsuyō desu,Japanese Phrases
Call the police|Keisatsu o yonde kudasai,Japanese Phrases
Call an ambulance|Kyūkyūsha o yonde kudasai,Japanese Phrases
Where are you from?|Doko kara kimashita ka?,Japanese Phrases
I’m from the United States|Amerika kara kimashita,Japanese Phrases
I live in…|… ni sunde imasu,Japanese Phrases
Do you like it?|Suki desu ka?,Japanese Phrases
I like it|Suki desu,Japanese Phrases
I don’t like it|Suki de wa arimasen,Japanese Phrases
What time is it?|Ima nanji desu ka?,Japanese Phrases
Today|Kyō,Japanese Phrases
Tomorrow|Ashita,Japanese Phrases
Yesterday|Kinō,Japanese Phrases
Week|Shū,Japanese Phrases
Month|Tsuki,Japanese Phrases
Year|Nen,Japanese Phrases
Monday|Getsuyōbi,Japanese Phrases
Tuesday|Kayōbi,Japanese Phrases
Wednesday|Suiyōbi,Japanese Phrases
Thursday|Mokuyōbi,Japanese Phrases
Friday|Kinyōbi,Japanese Phrases
Saturday|Doyōbi,Japanese Phrases
Sunday|Nichiyōbi,Japanese Phrases
Morning|Asa,Japanese Phrases
Afternoon|Gogo,Japanese Phrases
Night|Yoru,Japanese Phrases
Where is…?|… wa doko desu ka?,Japanese Phrases
Left|Hidari,Japanese Phrases
Right|Migi,Japanese Phrases
Straight ahead|Massugu,Japanese Phrases
Near|Chikai,Japanese Phrases
Far|Tōi,Japanese Phrases
Airport|Kūkō,Japanese Phrases
Train station|Eki,Japanese Phrases
Bus stop|Basu-tei,Japanese Phrases
Hotel|Hoteru,Japanese Phrases
Room|Heya,Japanese Phrases
Beach|Bīchi,Japanese Phrases
Mountain|Yama,Japanese Phrases
City|Toshi,Japanese Phrases
Country|Kuni,Japanese Phrases
Street|Tōri,Japanese Phrases
Number|Bangō,Japanese Phrases
Open|Aite iru,Japanese Phrases
Closed|Shimatte iru,Japanese Phrases
Entrance|Iriguchi,Japanese Phrases
Exit|Deguchi,Japanese Phrases
Help!|Tasukete!,Japanese Phrases
Stop!|Tomare!,Japanese Phrases
Fire!|Kajida!,Japanese Phrases
Careful!|Ki o tsukete!,Japanese Phrases
Congratulations!|Omedetō!,Japanese Phrases
Happy birthday|Tanjōbi omedetō,Japanese Phrases
Merry Christmas|Merī Kurisumasu,Japanese Phrases
Happy New Year|Akemashite omedetō,Japanese Phrases
Good luck|Kōun o inorimasu,Japanese Phrases
Cheers!|Kanpai!,Japanese Phrases
Welcome|Yōkoso,Japanese Phrases
Goodbye|Sayōnara,Japanese Phrases
See you later|Mata ne,Japanese Phrases
See you tomorrow|Mata ashita,Japanese Phrases
Take care|Ki o tsukete,Japanese Phrases
What’s happening?|Nani ga okotte imasu ka?,Japanese Phrases
Nothing much|Toku ni nani mo nai,Japanese Phrases
What do you want?|Nani ga hoshii desu ka?,Japanese Phrases
I want this|Kore ga hoshii,Japanese Phrases
I don’t want that|Are wa iranai,Japanese Phrases
How old are you?|Nansai desu ka?,Japanese Phrases
I am 30 years old|Watashi wa sanjussai desu,Japanese Phrases
Where do you live?|Doko ni sunde imasu ka?,Japanese Phrases
What do you do?|Shigoto wa nan desu ka?,Japanese Phrases
I work in…|… de hataraite imasu,Japanese Phrases
I’m a student|Watashi wa gakusei desu,Japanese Phrases
Can I ask you a question?|Shitsumon shite mo ii desu ka?,Japanese Phrases
What does this mean?|Kore wa dō iu imi desu ka?,Japanese Phrases
Can you repeat that?|Mō ichido itte kuremasu ka?,Japanese Phrases
Can you write it down?|Kaite kuremasu ka?,Japanese Phrases
"Slower, please|Motto yukkuri onegaishimasu",Japanese Phrases
Do you understand?|Wakarimasu ka?,Japanese Phrases
I understand|Wakarimasu,Japanese Phrases
I don’t know|Shirimasen,Japanese Phrases
Maybe later|Tabun ato de,Japanese Phrases
What do you like to do?|Nani o suru no ga suki desu ka?,Japanese Phrases
I like reading|Dokusho ga suki desu,Japanese Phrases
I like music|Ongaku ga suki desu,Japanese Phrases
I like traveling|Ryokō ga suki desu,Japanese Phrases
I love you|Aishiteru,Japanese Phrases
I miss you|Aitai,Japanese Phrases
I need you|Anata ga hitsuyō desu,Japanese Phrases
Be quiet|Shizuka ni shite,Japanese Phrases
Sit down|Suwatte kudasai,Japanese Phrases
Stand up|Tatte kudasai,Japanese Phrases
Let’s go|Ikō,Japanese Phrases
Hurry up!|Isoide!,Japanese Phrases
Wait a moment|Chotto matte,Japanese Phrases
What’s wrong?|Dō shita no?,Japanese Phrases
I’m happy|Ureshii desu,Japanese Phrases
I’m sad|Kanashii desu,Japanese Phrases
I’m angry|Okotte imasu,Japanese Phrases
I’m afraid|Kowai desu,Japanese Phrases
I’m cold|Samui desu,Japanese Phrases
I’m hot|Atsui desu,Japanese Phrases
Where are we?|Watashitachi wa doko ni imasu ka?,Japanese Phrases
What is this place?|Koko wa doko desu ka?,Japanese Phrases
Can I take a photo?|Shashin o totte mo ii desu ka?,Japanese Phrases
My favorite food is pizza|Watashi no sukina tabemono wa piza desu,Japanese Phrases
"There are over 7,000 languages spoken in the world today.",Language & Linguistics
"Mandarin Chinese is the most spoken native language, with over 900 million speakers.",Language & Linguistics
English has the largest vocabulary of any language.,Language & Linguistics
The Hawaiian alphabet has only 13 letters.,Language & Linguistics
The Basque language is unrelated to any other known language.,Language & Linguistics
Sanskrit is one of the oldest written languages in the world.,Language & Linguistics
The word “alphabet” comes from the first two Greek letters: alpha and beta.,Language & Linguistics
The Rosetta Stone helped scholars decipher Egyptian hieroglyphics.,Language & Linguistics
"The Cherokee syllabary was invented by a single man, Sequoyah, in the 1820s.",Language & Linguistics
"The longest word in English has 189,819 letters — the chemical name for titin.",Language & Linguistics
The Inuit have multiple words for different types of snow.,Language & Linguistics
The letter “E” is the most commonly used letter in English.,Language & Linguistics
"The Khmer alphabet (Cambodia) is the longest alphabet, with 74 characters.",Language & Linguistics
The shortest possible grammatically correct sentence in English is “Go.”,Language & Linguistics
The Latin alphabet is the most widely used writing system.,Language & Linguistics
Arabic is written from right to left.,Language & Linguistics
"Japanese uses three writing systems: hiragana, katakana, and kanji.",Language & Linguistics
The word “quiz” was supposedly invented in the 18th century as a joke.,Language & Linguistics
Esperanto is an artificial language created in 1887.,Language & Linguistics
"Whistled languages exist in parts of Greece, Turkey, and the Canary Islands.",Language & Linguistics
The first dictionary of English was published in 1604.,Language & Linguistics
"Icelandic has remained nearly unchanged for 1,000 years.",Language & Linguistics
"Some languages, like Pirahã in the Amazon, have no words for exact numbers.",Language & Linguistics
Sign languages have their own grammar and are not based on spoken languages.,Language & Linguistics
The tilde (~) in Spanish originated as a shorthand for a double “n.”,Language & Linguistics
The word “alphabet” has equivalents in most languages.,Language & Linguistics
Latin influenced many modern European languages.,Language & Linguistics
The Navajo language was used as a code during World War II.,Language & Linguistics
"Ancient Sumerians invented the first written script, cuneiform.",Language & Linguistics
The German word “schadenfreude” has no direct English equivalent.,Language & Linguistics
The click sounds in Xhosa and Zulu are rare among the world’s languages.,Language & Linguistics
French was once the official language of England.,Language & Linguistics
The word “OK” is the most widely recognized word worldwide.,Language & Linguistics
The Turkish language underwent a script change from Arabic to Latin in 1928.,Language & Linguistics
Some Australian Aboriginal languages have over a dozen words for “sand.”,Language & Linguistics
